Timestamp,TotalBytes,Is_Attack
2024-01-01 00:52:31,1024.0191194837519,0.0
2024-01-01 00:52:32,1020.5474961687761,0.0
2024-01-01 00:52:33,1036.566684784058,0.0
2024-01-01 00:52:34,1037.8020333021939,0.0
2024-01-01 00:52:35,1002.7907820135484,0.0
2024-01-01 00:52:36,1012.6642143213821,0.0
2024-01-01 00:52:37,1031.7339274186565,0.0
2024-01-01 00:52:38,1020.6384607114895,0.0
2024-01-01 00:52:39,1037.5343506110146,0.0
2024-01-01 00:52:40,1005.9008594433817,0.0
2024-01-01 00:52:41,1018.1091145334933,0.0
2024-01-01 00:52:42,984.9140669895327,0.0
2024-01-01 00:52:43,1011.3646907668318,0.0
2024-01-01 00:52:44,1011.8209382869122,0.0
2024-01-01 00:52:45,1033.1439918238025,0.0
2024-01-01 00:52:46,1028.8524761242015,0.0
2024-01-01 00:52:47,1014.2542256117674,0.0
2024-01-01 00:52:48,1024.838895543042,0.0
2024-01-01 00:52:49,976.1730014146038,0.0
2024-01-01 00:52:50,998.6161952009402,0.0
2024-01-01 00:52:51,1011.6196458381107,0.0
2024-01-01 00:52:52,1007.2643059385615,0.0
2024-01-01 00:52:53,993.6497756662535,0.0
2024-01-01 00:52:54,1017.2298511096561,0.0
2024-01-01 00:52:55,1021.2744410695991,0.0
2024-01-01 00:52:56,1013.4376269535551,0.0
2024-01-01 00:52:57,1009.9660340999919,0.0
2024-01-01 00:52:58,1016.4476020783823,0.0
2024-01-01 00:52:59,1013.0906879547123,0.0
2024-01-01 00:53:00,1008.5598482133729,0.0
2024-01-01 00:53:01,1022.8903535613543,0.0
2024-01-01 00:53:02,1004.3787469225539,0.0
2024-01-01 00:53:03,1015.0646143683535,0.0
2024-01-01 00:53:04,1034.015014228819,0.0
2024-01-01 00:53:05,1016.0974186597408,0.0
2024-01-01 00:53:06,1075.835268849436,0.0
2024-01-01 00:53:07,1040.3269727834993,0.0
2024-01-01 00:53:08,1049.0197796326695,0.0
2024-01-01 00:53:09,1022.4359095469493,0.0
2024-01-01 00:53:10,1043.000661114907,0.0
2024-01-01 00:53:11,1052.2198503295017,0.0
2024-01-01 00:53:12,1031.7989982129366,0.0
2024-01-01 00:53:13,1052.2369126448232,0.0
2024-01-01 00:53:14,1057.054023880324,0.0
2024-01-01 00:53:15,1044.7717837734235,0.0
2024-01-01 00:53:16,1051.3461343774763,0.0
2024-01-01 00:53:17,1047.6357795389674,0.0
2024-01-01 00:53:18,1058.4270350055517,0.0
2024-01-01 00:53:19,1062.640612999147,0.0
2024-01-01 00:53:20,1066.9873725548484,0.0
2024-01-01 00:53:21,1069.0834749585608,0.0
2024-01-01 00:53:22,1067.3637753578041,0.0
2024-01-01 00:53:23,1078.493908669388,0.0
2024-01-01 00:53:24,1058.7713459956353,0.0
2024-01-01 00:53:25,1058.8166083516105,0.0
2024-01-01 00:53:26,1052.019079275902,0.0
2024-01-01 00:53:27,1060.7804238232447,0.0
2024-01-01 00:53:28,1096.5412647530343,0.0
2024-01-01 00:53:29,1074.5038425466362,0.0
2024-01-01 00:53:30,1044.7670780411745,0.0
2024-01-01 00:53:31,1059.389167739566,0.0
2024-01-01 00:53:32,1047.0758634222077,0.0
2024-01-01 00:53:33,1092.4448955983091,0.0
2024-01-01 00:53:34,1084.822644729239,0.0
2024-01-01 00:53:35,1051.1319392511814,0.0
2024-01-01 00:53:36,1068.4761931344462,0.0
2024-01-01 00:53:37,1058.3383825586418,0.0
2024-01-01 00:53:38,1044.4305630037045,0.0
2024-01-01 00:53:39,1049.8099453586408,0.0
2024-01-01 00:53:40,1056.6519516158928,0.0
2024-01-01 00:53:41,1029.3033831692278,0.0
2024-01-01 00:53:42,1041.8542158814294,0.0
2024-01-01 00:53:43,1037.9617290970543,0.0
2024-01-01 00:53:44,1064.9871573043229,0.0
2024-01-01 00:53:45,1035.8011896433352,0.0
2024-01-01 00:53:46,1033.1548001613035,0.0
2024-01-01 00:53:47,1051.4574125527163,0.0
2024-01-01 00:53:48,1052.4751447774638,0.0
2024-01-01 00:53:49,1037.3301339340458,0.0
2024-01-01 00:53:50,1008.0658467551478,0.0
2024-01-01 00:53:51,1017.5662287481188,0.0
2024-01-01 00:53:52,1047.7417638881493,0.0
2024-01-01 00:53:53,1000.981038214709,0.0
2024-01-01 00:53:54,1036.4304754729146,0.0
2024-01-01 00:53:55,1014.726360390833,0.0
2024-01-01 00:53:56,1023.7970837163946,0.0
2024-01-01 00:53:57,1066.5587740214817,0.0
2024-01-01 00:53:58,1016.3897215114431,0.0
2024-01-01 00:53:59,1001.3699353895706,0.0
2024-01-01 00:54:00,1016.5726151235722,0.0
2024-01-01 00:54:01,1024.4191809293477,0.0
2024-01-01 00:54:02,1015.9945941598589,0.0
2024-01-01 00:54:03,1035.2173023531832,0.0
2024-01-01 00:54:04,1036.622524459557,0.0
2024-01-01 00:54:05,1045.4214358368174,0.0
2024-01-01 00:54:06,1036.9468914639433,0.0
2024-01-01 00:54:07,1038.6081061212576,0.0
2024-01-01 00:54:08,1025.3708280589394,0.0
2024-01-01 00:54:09,1039.2994759458106,0.0
2024-01-01 00:54:10,1006.8424661744847,0.0
2024-01-01 00:54:11,1028.6775227232201,0.0
2024-01-01 00:54:12,1049.7179292609164,0.0
2024-01-01 00:54:13,1066.9840694271913,0.0
2024-01-01 00:54:14,1066.526393647452,0.0
2024-01-01 00:54:15,1037.145991507297,0.0
2024-01-01 00:54:16,1036.7164340064933,0.0
2024-01-01 00:54:17,1063.0653192328557,0.0
2024-01-01 00:54:18,1045.3821794172252,0.0
2024-01-01 00:54:19,1022.4148268162138,0.0
2024-01-01 00:54:20,1024.9144435975702,0.0
2024-01-01 00:54:21,1047.9847426259464,0.0
2024-01-01 00:54:22,1052.0259631456263,0.0
2024-01-01 00:54:23,1018.5849669182517,0.0
2024-01-01 00:54:24,1043.8107422955177,0.0
2024-01-01 00:54:25,1045.9829599902637,0.0
2024-01-01 00:54:26,1015.3078058909572,0.0
2024-01-01 00:54:27,1061.7970361730145,0.0
2024-01-01 00:54:28,1048.9505074345668,0.0
2024-01-01 00:54:29,1042.9407696060323,0.0
2024-01-01 00:54:30,1064.6730011042441,0.0
2024-01-01 00:54:31,1052.424224000677,0.0
2024-01-01 00:54:32,1040.5263423145195,0.0
2024-01-01 00:54:33,1008.0918200137942,0.0
2024-01-01 00:54:34,1058.999795118561,0.0
2024-01-01 00:54:35,1028.644343147321,0.0
2024-01-01 00:54:36,1039.6170527417898,0.0
2024-01-01 00:54:37,1043.0530268878001,0.0
2024-01-01 00:54:38,1035.380012654918,0.0
2024-01-01 00:54:39,1049.6368331644912,0.0
2024-01-01 00:54:40,1010.0521122058984,0.0
2024-01-01 00:54:41,1018.7352059034841,0.0
2024-01-01 00:54:42,1015.5240596741571,0.0
2024-01-01 00:54:43,1001.3556536993565,0.0
2024-01-01 00:54:44,1015.4234392456492,0.0
2024-01-01 00:54:45,1003.1776228856221,0.0
2024-01-01 00:54:46,997.9275315611728,0.0
2024-01-01 00:54:47,1007.1677905770532,0.0
2024-01-01 00:54:48,1030.843772748097,0.0
2024-01-01 00:54:49,1003.1911118318267,0.0
2024-01-01 00:54:50,990.4472167633277,0.0
2024-01-01 00:54:51,977.138723586692,0.0
2024-01-01 00:54:52,993.9180368453107,0.0
2024-01-01 00:54:53,962.7304005194236,0.0
2024-01-01 00:54:54,983.886753323014,0.0
2024-01-01 00:54:55,977.9159874123441,0.0
2024-01-01 00:54:56,955.6897283718399,0.0
2024-01-01 00:54:57,984.4164649114477,0.0
2024-01-01 00:54:58,960.5944029726884,0.0
2024-01-01 00:54:59,975.6570585692631,0.0
2024-01-01 00:55:00,1009.8074094129624,0.0
2024-01-01 00:55:01,971.696662084019,0.0
2024-01-01 00:55:02,979.1535440360342,0.0
2024-01-01 00:55:03,983.8645723205161,0.0
2024-01-01 00:55:04,1000.6985222806558,0.0
2024-01-01 00:55:05,977.4897552820513,0.0
2024-01-01 00:55:06,977.1356035183933,0.0
2024-01-01 00:55:07,976.1464655115907,0.0
2024-01-01 00:55:08,968.8956390953782,0.0
2024-01-01 00:55:09,954.5423216849385,0.0
2024-01-01 00:55:10,964.1543015251242,0.0
2024-01-01 00:55:11,987.5927556499048,0.0
2024-01-01 00:55:12,988.0462350709197,0.0
2024-01-01 00:55:13,953.3942119808196,0.0
2024-01-01 00:55:14,991.1625028763793,0.0
2024-01-01 00:55:15,971.8715714931799,0.0
2024-01-01 00:55:16,984.8216806005668,0.0
2024-01-01 00:55:17,982.3723094358367,0.0
2024-01-01 00:55:18,983.5262647770801,0.0
2024-01-01 00:55:19,1010.3584427176362,0.0
2024-01-01 00:55:20,992.1082976092778,0.0
2024-01-01 00:55:21,993.1499741881976,0.0
2024-01-01 00:55:22,974.1523584945178,0.0
2024-01-01 00:55:23,991.0825201206368,0.0
2024-01-01 00:55:24,994.9972802564729,0.0
2024-01-01 00:55:25,999.6598910273209,0.0
2024-01-01 00:55:26,992.8005552328605,0.0
2024-01-01 00:55:27,1016.982401105149,0.0
2024-01-01 00:55:28,979.9123738742048,0.0
2024-01-01 00:55:29,1001.0281174184819,0.0
2024-01-01 00:55:30,964.8112987834711,0.0
2024-01-01 00:55:31,1026.1326379313657,0.0
2024-01-01 00:55:32,1005.4843985086002,0.0
2024-01-01 00:55:33,996.9482079941804,0.0
2024-01-01 00:55:34,982.7481979159213,0.0
2024-01-01 00:55:35,986.1235753426973,0.0
2024-01-01 00:55:36,956.9227080023463,0.0
2024-01-01 00:55:37,975.0523271695439,0.0
2024-01-01 00:55:38,990.0447372126393,0.0
2024-01-01 00:55:39,966.0251681932575,0.0
2024-01-01 00:55:40,975.1515997217501,0.0
2024-01-01 00:55:41,978.4455607750765,0.0
2024-01-01 00:55:42,951.7069531584284,0.0
2024-01-01 00:55:43,951.7558414090076,0.0
2024-01-01 00:55:44,965.9075155328545,0.0
2024-01-01 00:55:45,970.6736229644157,0.0
2024-01-01 00:55:46,957.8623240284342,0.0
2024-01-01 00:55:47,956.4133676855938,0.0
2024-01-01 00:55:48,945.0639535860995,0.0
2024-01-01 00:55:49,930.1733697734322,0.0
2024-01-01 00:55:50,966.2184913495,0.0
2024-01-01 00:55:51,963.1028795522614,0.0
2024-01-01 00:55:52,942.2874831916919,0.0
2024-01-01 00:55:53,958.9039361578715,0.0
2024-01-01 00:55:54,953.0056702030864,0.0
2024-01-01 00:55:55,916.8600162399194,0.0
2024-01-01 00:55:56,922.8930756007233,0.0
2024-01-01 00:55:57,947.485939155125,0.0
2024-01-01 00:55:58,961.091474782617,0.0
2024-01-01 00:55:59,954.2919073484258,0.0
2024-01-01 00:56:00,937.6514693376987,0.0
2024-01-01 00:56:01,908.5657288423165,0.0
2024-01-01 00:56:02,921.585987141424,0.0
2024-01-01 00:56:03,921.5454016033173,0.0
2024-01-01 00:56:04,942.5934199542316,0.0
2024-01-01 00:56:05,926.1475906194249,0.0
2024-01-01 00:56:06,945.5636050074428,0.0
2024-01-01 00:56:07,927.5553204933078,0.0
2024-01-01 00:56:08,912.5632662365533,0.0
2024-01-01 00:56:09,953.0533573925264,0.0
2024-01-01 00:56:10,935.99409004325,0.0
2024-01-01 00:56:11,916.1117875598738,0.0
2024-01-01 00:56:12,953.5119576899948,0.0
2024-01-01 00:56:13,921.7195764650417,0.0
2024-01-01 00:56:14,941.9989941963829,0.0
2024-01-01 00:56:15,960.5886830578798,0.0
2024-01-01 00:56:16,950.6070503024566,0.0
2024-01-01 00:56:17,919.3990014817995,0.0
2024-01-01 00:56:18,956.6545157412905,0.0
2024-01-01 00:56:19,942.5018559219376,0.0
2024-01-01 00:56:20,949.7031476241732,0.0
2024-01-01 00:56:21,961.890155847586,0.0
2024-01-01 00:56:22,989.6421957937947,0.0
2024-01-01 00:56:23,961.2094927228694,0.0
2024-01-01 00:56:24,986.586526685813,0.0
2024-01-01 00:56:25,971.8208836210182,0.0
2024-01-01 00:56:26,964.2330124894042,0.0
2024-01-01 00:56:27,968.4956106705631,0.0
2024-01-01 00:56:28,962.1647193567826,0.0
2024-01-01 00:56:29,983.2048865314406,0.0
2024-01-01 00:56:30,984.4528145858071,0.0
2024-01-01 00:56:31,953.5506698395229,0.0
2024-01-01 00:56:32,963.7089613205983,0.0
2024-01-01 00:56:33,961.8895595842737,0.0
2024-01-01 00:56:34,987.8903217169849,0.0
2024-01-01 00:56:35,987.9298632688541,0.0
2024-01-01 00:56:36,994.703015769377,0.0
2024-01-01 00:56:37,952.4679200547153,0.0
2024-01-01 00:56:38,952.971054917089,0.0
2024-01-01 00:56:39,944.1378736385765,0.0
2024-01-01 00:56:40,962.5903586646907,0.0
2024-01-01 00:56:41,964.0126849829543,0.0
2024-01-01 00:56:42,971.6600305101574,0.0
2024-01-01 00:56:43,963.077691750904,0.0
2024-01-01 00:56:44,950.8795634259986,0.0
2024-01-01 00:56:45,955.595502724657,0.0
2024-01-01 00:56:46,970.5349662466344,0.0
2024-01-01 00:56:47,976.0851397234486,0.0
2024-01-01 00:56:48,964.1711857774227,0.0
2024-01-01 00:56:49,1000.3925717041012,0.0
2024-01-01 00:56:50,962.5876884604886,0.0
2024-01-01 00:56:51,957.4029873532892,0.0
2024-01-01 00:56:52,957.7930287012017,0.0
2024-01-01 00:56:53,943.2882461150867,0.0
2024-01-01 00:56:54,952.5482080838957,0.0
2024-01-01 00:56:55,935.904218874864,0.0
2024-01-01 00:56:56,933.7752611994204,0.0
2024-01-01 00:56:57,951.4889652919309,0.0
2024-01-01 00:56:58,935.2342627841645,0.0
2024-01-01 00:56:59,952.5108947774957,0.0
2024-01-01 00:57:00,969.683713051831,0.0
2024-01-01 00:57:01,933.7452922529928,0.0
2024-01-01 00:57:02,926.5073003532794,0.0
2024-01-01 00:57:03,953.2307766472384,0.0
2024-01-01 00:57:04,969.1752087585712,0.0
2024-01-01 00:57:05,977.0336440972305,0.0
2024-01-01 00:57:06,963.0482580479687,0.0
2024-01-01 00:57:07,981.179301150414,0.0
2024-01-01 00:57:08,950.6336699826637,0.0
2024-01-01 00:57:09,951.325365396282,0.0
2024-01-01 00:57:10,971.4065069574264,0.0
2024-01-01 00:57:11,977.5385031423659,0.0
2024-01-01 00:57:12,987.6077588188598,0.0
2024-01-01 00:57:13,971.7459169437949,0.0
2024-01-01 00:57:14,970.3140521830462,0.0
2024-01-01 00:57:15,981.1073198272464,0.0
2024-01-01 00:57:16,975.1174527899362,0.0
2024-01-01 00:57:17,1019.2134281929435,0.0
2024-01-01 00:57:18,996.7376561012464,0.0
2024-01-01 00:57:19,976.2299951174357,0.0
2024-01-01 00:57:20,1003.3804797279229,0.0
2024-01-01 00:57:21,986.0134531982682,0.0
2024-01-01 00:57:22,965.9103564242488,0.0
2024-01-01 00:57:23,989.767125474553,0.0
2024-01-01 00:57:24,999.6922742292589,0.0
2024-01-01 00:57:25,997.1168771684559,0.0
2024-01-01 00:57:26,999.906531985773,0.0
2024-01-01 00:57:27,1025.4431301581183,0.0
2024-01-01 00:57:28,1016.8575704190417,0.0
2024-01-01 00:57:29,1020.010147300741,0.0
2024-01-01 00:57:30,1017.9357271525434,0.0
2024-01-01 00:57:31,1030.3258972267856,0.0
2024-01-01 00:57:32,1005.5514370808427,0.0
2024-01-01 00:57:33,1002.4460968800846,0.0
2024-01-01 00:57:34,1003.0162164695513,0.0
2024-01-01 00:57:35,1012.2151320139687,0.0
2024-01-01 00:57:36,1023.0717938667144,0.0
2024-01-01 00:57:37,1036.3009410097336,0.0
2024-01-01 00:57:38,1011.4711694302193,0.0
2024-01-01 00:57:39,1034.2759879737903,0.0
2024-01-01 00:57:40,1031.4564331093177,0.0
2024-01-01 00:57:41,998.1719169086409,0.0
2024-01-01 00:57:42,1016.9471183243035,0.0
2024-01-01 00:57:43,1041.2698149704925,0.0
2024-01-01 00:57:44,1019.5586843628286,0.0
2024-01-01 00:57:45,1021.5025302812438,0.0
2024-01-01 00:57:46,1037.97703267176,0.0
2024-01-01 00:57:47,1005.1713074508125,0.0
2024-01-01 00:57:48,1025.8361921367293,0.0
2024-01-01 00:57:49,1013.2796566310095,0.0
2024-01-01 00:57:50,1009.4303595819006,0.0
2024-01-01 00:57:51,1030.3386235125379,0.0
2024-01-01 00:57:52,1003.6485519565102,0.0
2024-01-01 00:57:53,1019.7288779214443,0.0
2024-01-01 00:57:54,1002.7383353787791,0.0
2024-01-01 00:57:55,1005.0533329520068,0.0
2024-01-01 00:57:56,1015.9289886026534,0.0
2024-01-01 00:57:57,970.030796625992,0.0
2024-01-01 00:57:58,991.7975925764957,0.0
2024-01-01 00:57:59,1013.255988350638,0.0
2024-01-01 00:58:00,1029.0077811492097,0.0
2024-01-01 00:58:01,999.6400828192664,0.0
2024-01-01 00:58:02,992.9263733221255,0.0
2024-01-01 00:58:03,1020.6667797250346,0.0
2024-01-01 00:58:04,1033.182407762259,0.0
2024-01-01 00:58:05,1005.980975424142,0.0
2024-01-01 00:58:06,986.0632244498914,0.0
2024-01-01 00:58:07,1020.5465126383658,0.0
2024-01-01 00:58:08,1043.7365798619785,0.0
2024-01-01 00:58:09,990.2705910147941,0.0
2024-01-01 00:58:10,1024.729473924166,0.0
2024-01-01 00:58:11,992.4443670215793,0.0
2024-01-01 00:58:12,1040.0750962173172,0.0
2024-01-01 00:58:13,1035.8630229212897,0.0
2024-01-01 00:58:14,1012.0077845202388,0.0
2024-01-01 00:58:15,1042.7254410106896,0.0
2024-01-01 00:58:16,1012.6989077868334,0.0
2024-01-01 00:58:17,1016.9363033043041,0.0
2024-01-01 00:58:18,1030.8306612262852,0.0
2024-01-01 00:58:19,1057.320200832207,0.0
2024-01-01 00:58:20,1044.720577302328,0.0
2024-01-01 00:58:21,1041.83702253696,0.0
2024-01-01 00:58:22,1041.6824999872558,0.0
2024-01-01 00:58:23,1029.4328645204127,0.0
2024-01-01 00:58:24,1046.5073186247307,0.0
2024-01-01 00:58:25,1059.0360280982159,0.0
2024-01-01 00:58:26,1066.8481662923273,0.0
2024-01-01 00:58:27,1047.4401311721533,0.0
2024-01-01 00:58:28,1065.260319234623,0.0
2024-01-01 00:58:29,1080.9877931362407,0.0
2024-01-01 00:58:30,1055.4054195428566,0.0
2024-01-01 00:58:31,1037.1637137407183,0.0
2024-01-01 00:58:32,1064.612067409515,0.0
2024-01-01 00:58:33,1055.1015073157791,0.0
2024-01-01 00:58:34,1090.9717442604406,0.0
2024-01-01 00:58:35,1071.2260040030187,0.0
2024-01-01 00:58:36,1047.3248420014027,0.0
2024-01-01 00:58:37,1069.4116431587304,0.0
2024-01-01 00:58:38,1037.0660303467391,0.0
2024-01-01 00:58:39,1063.3959172651114,0.0
2024-01-01 00:58:40,1079.6446943473934,0.0
2024-01-01 00:58:41,1090.4925614806898,0.0
2024-01-01 00:58:42,1058.1752284049435,0.0
2024-01-01 00:58:43,1060.2057833782092,0.0
2024-01-01 00:58:44,1074.901510497675,0.0
2024-01-01 00:58:45,1069.9915732777638,0.0
2024-01-01 00:58:46,1077.696856297845,0.0
2024-01-01 00:58:47,1023.7451852676922,0.0
2024-01-01 00:58:48,1045.2077697034665,0.0
2024-01-01 00:58:49,1043.8380786247951,0.0
2024-01-01 00:58:50,1034.6517279591142,0.0
2024-01-01 00:58:51,1070.4791356656795,0.0
2024-01-01 00:58:52,1069.096575991456,0.0
2024-01-01 00:58:53,1051.207239352528,0.0
2024-01-01 00:58:54,1062.0692186201748,0.0
2024-01-01 00:58:55,1034.3898781257337,0.0
2024-01-01 00:58:56,1054.277103715968,0.0
2024-01-01 00:58:57,1033.0727548554432,0.0
2024-01-01 00:58:58,1034.0632890089498,0.0
2024-01-01 00:58:59,1044.8354904994746,0.0
2024-01-01 00:59:00,1030.2416526216882,0.0
2024-01-01 00:59:01,1058.8539228080576,0.0
2024-01-01 00:59:02,1049.6580301200945,0.0
2024-01-01 00:59:03,1007.9934401565968,0.0
2024-01-01 00:59:04,1035.1920259463259,0.0
2024-01-01 00:59:05,1026.7189396703482,0.0
2024-01-01 00:59:06,1034.1049685647242,0.0
2024-01-01 00:59:07,1031.0972959141966,0.0
2024-01-01 00:59:08,1019.0409263873149,0.0
2024-01-01 00:59:09,1017.967578194931,0.0
2024-01-01 00:59:10,1014.7667052362865,0.0
2024-01-01 00:59:11,1040.5402404726642,0.0
2024-01-01 00:59:12,1031.052625446415,0.0
2024-01-01 00:59:13,1022.3371809291951,0.0
2024-01-01 00:59:14,1013.6995178310076,0.0
2024-01-01 00:59:15,1058.971361932064,0.0
2024-01-01 00:59:16,1032.620847007002,0.0
2024-01-01 00:59:17,1013.8694898612081,0.0
2024-01-01 00:59:18,1035.8669915360051,0.0
2024-01-01 00:59:19,1003.216936300183,0.0
2024-01-01 00:59:20,1009.5002593968748,0.0
2024-01-01 00:59:21,1025.9599909022704,0.0
2024-01-01 00:59:22,1030.004862653684,0.0
2024-01-01 00:59:23,1041.2070790357066,0.0
2024-01-01 00:59:24,1050.4624520233453,0.0
2024-01-01 00:59:25,1030.8807586282246,0.0
2024-01-01 00:59:26,1046.1409565620907,0.0
2024-01-01 00:59:27,1048.5932888982106,0.0
2024-01-01 00:59:28,1035.4878074246387,0.0
2024-01-01 00:59:29,1041.9741248068426,0.0
2024-01-01 00:59:30,1026.773745487592,0.0
2024-01-01 00:59:31,1053.4199512818861,0.0
2024-01-01 00:59:32,1061.7683586744909,0.0
2024-01-01 00:59:33,1056.93068231846,0.0
2024-01-01 00:59:34,1038.6348642135483,0.0
2024-01-01 00:59:35,1037.2875983405675,0.0
2024-01-01 00:59:36,1049.8499208429469,0.0
2024-01-01 00:59:37,1035.1896359703685,0.0
2024-01-01 00:59:38,1059.6702818751974,0.0
2024-01-01 00:59:39,1047.0119145346773,0.0
2024-01-01 00:59:40,1047.0420480045054,0.0
2024-01-01 00:59:41,1053.6214215526463,0.0
2024-01-01 00:59:42,1053.797722897731,0.0
2024-01-01 00:59:43,1040.8146745695215,0.0
2024-01-01 00:59:44,1046.151817649075,0.0
2024-01-01 00:59:45,1046.2355485806145,0.0
2024-01-01 00:59:46,1033.4069748191826,0.0
2024-01-01 00:59:47,1044.7478786961553,0.0
2024-01-01 00:59:48,1047.020699784169,0.0
2024-01-01 00:59:49,1023.3309609910265,0.0
2024-01-01 00:59:50,1039.3770113392247,0.0
2024-01-01 00:59:51,1050.995524608102,0.0
2024-01-01 00:59:52,1026.5032688220113,0.0
2024-01-01 00:59:53,1037.6897049052536,0.0
2024-01-01 00:59:54,999.500922202211,0.0
2024-01-01 00:59:55,1030.690147138656,0.0
2024-01-01 00:59:56,1022.7857672188358,0.0
2024-01-01 00:59:57,1003.5724510005772,0.0
2024-01-01 00:59:58,1026.9043845696417,0.0
2024-01-01 00:59:59,1000.0202227440016,0.0
2024-01-01 01:00:00,1031.4169090252153,0.0
2024-01-01 01:00:01,1006.0423598751762,0.0
2024-01-01 01:00:02,995.0496924309991,0.0
2024-01-01 01:00:03,996.6425934815326,0.0
2024-01-01 01:00:04,1003.0291662614237,0.0
2024-01-01 01:00:05,982.8817506256407,0.0
2024-01-01 01:00:06,986.6505301109655,0.0
2024-01-01 01:00:07,972.6300276359336,0.0
2024-01-01 01:00:08,975.4867447097047,0.0
2024-01-01 01:00:09,982.4824515675327,0.0
2024-01-01 01:00:10,977.6591844696125,0.0
2024-01-01 01:00:11,970.4950721084284,0.0
2024-01-01 01:00:12,988.3605862182759,0.0
2024-01-01 01:00:13,985.3153169306869,0.0
2024-01-01 01:00:14,989.906777884094,0.0
2024-01-01 01:00:15,967.5046200193931,0.0
2024-01-01 01:00:16,991.6255871278354,0.0
2024-01-01 01:00:17,1000.7411800923078,0.0
2024-01-01 01:00:18,962.912285751664,0.0
2024-01-01 01:00:19,981.4658081917584,0.0
2024-01-01 01:00:20,989.4631646200174,0.0
2024-01-01 01:00:21,994.2141249074465,0.0
2024-01-01 01:00:22,973.7207722720576,0.0
2024-01-01 01:00:23,956.5575858878524,0.0
2024-01-01 01:00:24,978.4101088647584,0.0
2024-01-01 01:00:25,964.3979161660288,0.0
2024-01-01 01:00:26,999.0247954102823,0.0
2024-01-01 01:00:27,980.1251427953707,0.0
2024-01-01 01:00:28,991.8783630175928,0.0
2024-01-01 01:00:29,989.8401695488917,0.0
2024-01-01 01:00:30,994.5208539477658,0.0
2024-01-01 01:00:31,994.2201017374155,0.0
2024-01-01 01:00:32,985.80863897161,0.0
2024-01-01 01:00:33,950.0118750172247,0.0
2024-01-01 01:00:34,1009.3587153313667,0.0
2024-01-01 01:00:35,970.8666997499778,0.0
2024-01-01 01:00:36,991.6653014579412,0.0
2024-01-01 01:00:37,976.6458572101783,0.0
2024-01-01 01:00:38,996.4640070330182,0.0
2024-01-01 01:00:39,987.4935981678648,0.0
2024-01-01 01:00:40,999.4568508732102,0.0
2024-01-01 01:00:41,980.2175124927498,0.0
2024-01-01 01:00:42,1012.2016826813402,0.0
2024-01-01 01:00:43,1003.2567566971072,0.0
2024-01-01 01:00:44,992.9098763148041,0.0
2024-01-01 01:00:45,991.5154920157827,0.0
2024-01-01 01:00:46,983.2014724444106,0.0
2024-01-01 01:00:47,1000.3213312941479,0.0
2024-01-01 01:00:48,975.0401396145814,0.0
2024-01-01 01:00:49,992.5753591166201,0.0
2024-01-01 01:00:50,985.9790206140813,0.0
2024-01-01 01:00:51,986.9698396104615,0.0
2024-01-01 01:00:52,998.169523511159,0.0
2024-01-01 01:00:53,974.7342518953577,0.0
2024-01-01 01:00:54,970.7765975344926,0.0
2024-01-01 01:00:55,970.2621229609841,0.0
2024-01-01 01:00:56,990.6689763257907,0.0
2024-01-01 01:00:57,994.4597399456619,0.0
2024-01-01 01:00:58,954.4064791749921,0.0
2024-01-01 01:00:59,973.7260940613256,0.0
2024-01-01 01:01:00,954.0374662963711,0.0
